# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 1.000000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
0.513151      	5.678693e-06	2.321196e-06	3.357498e-06	5.452047e-03	2.726059e-03	2.725989e-03	3.500178e-08	-5.181509e-07	7.894320e-04	4.419404e-07	7.896530e-04	-7.892110e-04
0.513288      	5.681215e-06	2.322018e-06	3.359197e-06	5.452068e-03	2.726069e-03	2.725999e-03	3.489847e-08	-5.185895e-07	7.894349e-04	4.435520e-07	7.896567e-04	-7.892131e-04
0.513425      	5.684580e-06	2.323185e-06	3.361395e-06	5.452089e-03	2.726079e-03	2.726010e-03	3.479553e-08	-5.191051e-07	7.894378e-04	4.450250e-07	7.896603e-04	-7.892152e-04
0.513562      	5.674874e-06	2.319034e-06	3.355840e-06	5.452107e-03	2.726088e-03	2.726019e-03	3.471842e-08	-5.184029e-07	7.894414e-04	4.470279e-07	7.896649e-04	-7.892179e-04
0.513699      	5.680933e-06	2.321314e-06	3.359619e-06	5.452128e-03	2.726099e-03	2.726030e-03	3.462068e-08	-5.191522e-07	7.894440e-04	4.483100e-07	7.896682e-04	-7.892199e-04
0.513836      	5.683686e-06	2.322227e-06	3.361458e-06	5.452138e-03	2.726103e-03	2.726034e-03	3.450228e-08	-5.196155e-07	7.894454e-04	4.499547e-07	7.896704e-04	-7.892204e-04
0.513973      	5.686886e-06	2.323321e-06	3.363565e-06	5.452162e-03	2.726116e-03	2.726047e-03	3.440852e-08	-5.201221e-07	7.894488e-04	4.513785e-07	7.896745e-04	-7.892231e-04
0.51411       	5.676786e-06	2.319022e-06	3.357764e-06	5.452191e-03	2.726130e-03	2.726061e-03	3.435452e-08	-5.193714e-07	7.894539e-04	4.531531e-07	7.896804e-04	-7.892273e-04
0.514247      	5.683176e-06	2.321442e-06	3.361733e-06	5.452208e-03	2.726138e-03	2.726070e-03	3.423953e-08	-5.201455e-07	7.894559e-04	4.546507e-07	7.896832e-04	-7.892285e-04
0.514384      	5.685698e-06	2.322271e-06	3.363428e-06	5.452229e-03	2.726149e-03	2.726080e-03	3.413606e-08	-5.205784e-07	7.894589e-04	4.562597e-07	7.896870e-04	-7.892308e-04
0.514521      	5.689209e-06	2.323498e-06	3.365711e-06	5.452248e-03	2.726158e-03	2.726090e-03	3.402535e-08	-5.211069e-07	7.894616e-04	4.578308e-07	7.896905e-04	-7.892326e-04
0.514658      	5.678740e-06	2.319049e-06	3.359691e-06	5.452269e-03	2.726168e-03	2.726101e-03	3.396603e-08	-5.203213e-07	7.894656e-04	4.595768e-07	7.896953e-04	-7.892358e-04
0.514795      	5.685205e-06	2.321503e-06	3.363701e-06	5.452288e-03	2.726178e-03	2.726110e-03	3.384472e-08	-5.210991e-07	7.894680e-04	4.612376e-07	7.896986e-04	-7.892373e-04
0.514932      	5.687675e-06	2.322309e-06	3.365367e-06	5.452308e-03	2.726188e-03	2.726120e-03	3.374595e-08	-5.215290e-07	7.894708e-04	4.626814e-07	7.897022e-04	-7.892395e-04
0.515068      	5.677512e-06	2.317990e-06	3.359522e-06	5.452318e-03	2.726193e-03	2.726125e-03	3.366021e-08	-5.207662e-07	7.894734e-04	4.646808e-07	7.897057e-04	-7.892410e-04
0.515205      	5.683804e-06	2.320379e-06	3.363425e-06	5.452342e-03	2.726204e-03	2.726137e-03	3.355310e-08	-5.215234e-07	7.894763e-04	4.661630e-07	7.897094e-04	-7.892433e-04
0.515342      	5.686360e-06	2.321233e-06	3.365127e-06	5.452371e-03	2.726219e-03	2.726152e-03	3.345381e-08	-5.219471e-07	7.894805e-04	4.677231e-07	7.897143e-04	-7.892466e-04
0.515479      	5.690076e-06	2.322545e-06	3.367531e-06	5.452375e-03	2.726221e-03	2.726154e-03	3.332620e-08	-5.224929e-07	7.894811e-04	4.693739e-07	7.897158e-04	-7.892465e-04
0.515616      	5.678889e-06	2.317821e-06	3.361067e-06	5.452413e-03	2.726240e-03	2.726173e-03	3.329264e-08	-5.216230e-07	7.894875e-04	4.709348e-07	7.897229e-04	-7.892520e-04
0.515753      	5.685719e-06	2.320433e-06	3.365286e-06	5.452426e-03	2.726246e-03	2.726180e-03	3.315985e-08	-5.224264e-07	7.894890e-04	4.726294e-07	7.897253e-04	-7.892527e-04
0.51589       	5.688201e-06	2.321256e-06	3.366945e-06	5.452447e-03	2.726257e-03	2.726191e-03	3.305733e-08	-5.228447e-07	7.894920e-04	4.741941e-07	7.897291e-04	-7.892549e-04
0.516027      	5.691878e-06	2.322553e-06	3.369325e-06	5.452465e-03	2.726266e-03	2.726200e-03	3.295577e-08	-5.233863e-07	7.894946e-04	4.756734e-07	7.897325e-04	-7.892568e-04
0.516164      	5.680544e-06	2.317772e-06	3.362771e-06	5.452488e-03	2.726277e-03	2.726211e-03	3.289780e-08	-5.224994e-07	7.894990e-04	4.774313e-07	7.897377e-04	-7.892603e-04
0.516301      	5.687162e-06	2.320298e-06	3.366864e-06	5.452506e-03	2.726286e-03	2.726220e-03	3.276414e-08	-5.232832e-07	7.895012e-04	4.793209e-07	7.897409e-04	-7.892616e-04
0.516438      	5.689705e-06	2.321146e-06	3.368559e-06	5.452525e-03	2.726295e-03	2.726230e-03	3.264924e-08	-5.237067e-07	7.895040e-04	4.809400e-07	7.897444e-04	-7.892635e-04
0.516575      	5.678191e-06	2.316288e-06	3.361903e-06	5.452547e-03	2.726306e-03	2.726241e-03	3.260623e-08	-5.228075e-07	7.895083e-04	4.825094e-07	7.897496e-04	-7.892671e-04
0.516712      	5.685295e-06	2.319033e-06	3.366262e-06	5.452565e-03	2.726315e-03	2.726250e-03	3.249088e-08	-5.236143e-07	7.895105e-04	4.839332e-07	7.897524e-04	-7.892685e-04
0.516849      	5.687840e-06	2.319889e-06	3.367951e-06	5.452584e-03	2.726324e-03	2.726260e-03	3.237881e-08	-5.240312e-07	7.895132e-04	4.856033e-07	7.897560e-04	-7.892704e-04
0.516986      	5.691476e-06	2.321189e-06	3.370287e-06	5.452602e-03	2.726333e-03	2.726269e-03	3.226316e-08	-5.245488e-07	7.895158e-04	4.872420e-07	7.897594e-04	-7.892722e-04
0.517123      	5.679637e-06	2.316210e-06	3.363428e-06	5.452626e-03	2.726345e-03	2.726281e-03	3.222421e-08	-5.236089e-07	7.895204e-04	4.888249e-07	7.897648e-04	-7.892760e-04
0.51726       	5.686732e-06	2.318953e-06	3.367779e-06	5.452643e-03	2.726354e-03	2.726289e-03	3.209586e-08	-5.244128e-07	7.895225e-04	4.904544e-07	7.897677e-04	-7.892772e-04
0.517397      	5.689150e-06	2.319756e-06	3.369394e-06	5.452662e-03	2.726363e-03	2.726299e-03	3.197203e-08	-5.248192e-07	7.895251e-04	4.923086e-07	7.897713e-04	-7.892790e-04
0.517534      	5.692754e-06	2.321044e-06	3.371710e-06	5.452680e-03	2.726372e-03	2.726308e-03	3.184762e-08	-5.253333e-07	7.895277e-04	4.941027e-07	7.897747e-04	-7.892806e-04
0.517671      	5.680509e-06	2.315900e-06	3.364609e-06	5.452704e-03	2.726384e-03	2.726320e-03	3.181257e-08	-5.243545e-07	7.895324e-04	4.955626e-07	7.897802e-04	-7.892846e-04
0.517808      	5.687352e-06	2.318526e-06	3.368826e-06	5.452721e-03	2.726392e-03	2.726329e-03	3.170214e-08	-5.251501e-07	7.895344e-04	4.968922e-07	7.897829e-04	-7.892860e-04
0.517945      	5.690553e-06	2.319684e-06	3.370869e-06	5.452739e-03	2.726401e-03	2.726338e-03	3.160082e-08	-5.255922e-07	7.895371e-04	4.982893e-07	7.897862e-04	-7.892879e-04
0.518082      	5.694604e-06	2.321177e-06	3.373427e-06	5.452758e-03	2.726410e-03	2.726347e-03	3.148691e-08	-5.261246e-07	7.895396e-04	4.998345e-07	7.897895e-04	-7.892897e-04
0.518219      	5.682163e-06	2.315965e-06	3.366198e-06	5.452782e-03	2.726423e-03	2.726360e-03	3.145498e-08	-5.251168e-07	7.895445e-04	5.012373e-07	7.897951e-04	-7.892939e-04
0.518356      	5.688425e-06	2.318341e-06	3.370084e-06	5.452799e-03	2.726431e-03	2.726368e-03	3.131220e-08	-5.258715e-07	7.895465e-04	5.030980e-07	7.897980e-04	-7.892950e-04
0.518493      	5.690955e-06	2.319202e-06	3.371753e-06	5.452817e-03	2.726440e-03	2.726377e-03	3.119272e-08	-5.262755e-07	7.895492e-04	5.048434e-07	7.898016e-04	-7.892967e-04
0.51863       	5.678738e-06	2.314091e-06	3.364647e-06	5.452842e-03	2.726452e-03	2.726390e-03	3.116045e-08	-5.252779e-07	7.895540e-04	5.062411e-07	7.898072e-04	-7.893009e-04
0.518767      	5.686066e-06	2.316944e-06	3.369121e-06	5.452858e-03	2.726460e-03	2.726398e-03	3.102793e-08	-5.260886e-07	7.895560e-04	5.079630e-07	7.898100e-04	-7.893020e-04
0.518904      	5.688517e-06	2.317780e-06	3.370737e-06	5.452876e-03	2.726469e-03	2.726407e-03	3.091873e-08	-5.264782e-07	7.895586e-04	5.094899e-07	7.898133e-04	-7.893038e-04
0.519041      	5.692124e-06	2.319084e-06	3.373040e-06	5.452894e-03	2.726478e-03	2.726416e-03	3.080441e-08	-5.269781e-07	7.895610e-04	5.110592e-07	7.898165e-04	-7.893055e-04
0.519178      	5.679504e-06	2.313818e-06	3.365685e-06	5.452920e-03	2.726491e-03	2.726429e-03	3.078223e-08	-5.259334e-07	7.895661e-04	5.123712e-07	7.898222e-04	-7.893099e-04
0.519315      	5.686592e-06	2.316565e-06	3.370027e-06	5.452936e-03	2.726499e-03	2.726437e-03	3.063876e-08	-5.267311e-07	7.895679e-04	5.141334e-07	7.898250e-04	-7.893109e-04
0.519452      	5.689137e-06	2.317448e-06	3.371689e-06	5.452954e-03	2.726507e-03	2.726446e-03	3.053272e-08	-5.271202e-07	7.895705e-04	5.156371e-07	7.898283e-04	-7.893127e-04
0.519589      	5.692626e-06	2.318706e-06	3.373921e-06	5.452971e-03	2.726516e-03	2.726455e-03	3.041961e-08	-5.276076e-07	7.895729e-04	5.171525e-07	7.898315e-04	-7.893144e-04
0.519726      	5.679834e-06	2.313380e-06	3.366453e-06	5.452997e-03	2.726529e-03	2.726468e-03	3.039149e-08	-5.265364e-07	7.895781e-04	5.185337e-07	7.898374e-04	-7.893189e-04
0.519863      	5.687215e-06	2.316264e-06	3.370951e-06	5.453013e-03	2.726537e-03	2.726476e-03	3.026141e-08	-5.273436e-07	7.895799e-04	5.201817e-07	7.898400e-04	-7.893198e-04
0.52          	5.689637e-06	2.317103e-06	3.372534e-06	5.453030e-03	2.726545e-03	2.726485e-03	3.016602e-08	-5.277157e-07	7.895825e-04	5.216044e-07	7.898433e-04	-7.893217e-04
0.520137      	5.677572e-06	2.312100e-06	3.365472e-06	5.453057e-03	2.726559e-03	2.726498e-03	3.015999e-08	-5.266859e-07	7.895877e-04	5.225202e-07	7.898490e-04	-7.893264e-04
0.520274      	5.684547e-06	2.314818e-06	3.369729e-06	5.453072e-03	2.726566e-03	2.726506e-03	3.000893e-08	-5.274555e-07	7.895895e-04	5.246159e-07	7.898518e-04	-7.893272e-04
0.520411      	5.686357e-06	2.315387e-06	3.370970e-06	5.453090e-03	2.726575e-03	2.726515e-03	2.991540e-08	-5.277915e-07	7.895920e-04	5.258815e-07	7.898549e-04	-7.893290e-04
0.520548      	5.689689e-06	2.316603e-06	3.373086e-06	5.453107e-03	2.726583e-03	2.726524e-03	2.976344e-08	-5.282412e-07	7.895944e-04	5.282159e-07	7.898585e-04	-7.893303e-04
0.520685      	5.676966e-06	2.311319e-06	3.365647e-06	5.453123e-03	2.726591e-03	2.726532e-03	2.975343e-08	-5.271640e-07	7.895983e-04	5.291068e-07	7.898628e-04	-7.893337e-04
0.520822      	5.683891e-06	2.314015e-06	3.369876e-06	5.453142e-03	2.726601e-03	2.726541e-03	2.962683e-08	-5.279304e-07	7.896005e-04	5.308654e-07	7.898660e-04	-7.893351e-04
0.520959      	5.686026e-06	2.314745e-06	3.371280e-06	5.453169e-03	2.726614e-03	2.726555e-03	2.953567e-08	-5.282674e-07	7.896044e-04	5.322866e-07	7.898705e-04	-7.893382e-04
0.521096      	5.689566e-06	2.316046e-06	3.373520e-06	5.453182e-03	2.726621e-03	2.726562e-03	2.941886e-08	-5.287368e-07	7.896062e-04	5.338929e-07	7.898731e-04	-7.893392e-04
0.521233      	5.676596e-06	2.310668e-06	3.365928e-06	5.453200e-03	2.726630e-03	2.726571e-03	2.939687e-08	-5.276303e-07	7.896103e-04	5.351284e-07	7.898779e-04	-7.893428e-04
0.52137       	5.683386e-06	2.313319e-06	3.370067e-06	5.453230e-03	2.726644e-03	2.726586e-03	2.928733e-08	-5.283736e-07	7.896140e-04	5.366906e-07	7.898823e-04	-7.893456e-04
0.521507      	5.685731e-06	2.314142e-06	3.371589e-06	5.453242e-03	2.726650e-03	2.726592e-03	2.916993e-08	-5.287232e-07	7.896158e-04	5.383445e-07	7.898850e-04	-7.893467e-04
0.521644      	5.689382e-06	2.315497e-06	3.373885e-06	5.453249e-03	2.726653e-03	2.726595e-03	2.902738e-08	-5.291944e-07	7.896168e-04	5.401327e-07	7.898869e-04	-7.893467e-04
0.521781      	5.676067e-06	2.309987e-06	3.366080e-06	5.453281e-03	2.726670e-03	2.726612e-03	2.903560e-08	-5.280465e-07	7.896229e-04	5.411660e-07	7.898935e-04	-7.893524e-04
0.521918      	5.683083e-06	2.312735e-06	3.370348e-06	5.453294e-03	2.726676e-03	2.726618e-03	2.890904e-08	-5.288065e-07	7.896244e-04	5.427879e-07	7.898958e-04	-7.893530e-04
0.522055      	5.685363e-06	2.313543e-06	3.371820e-06	5.453311e-03	2.726685e-03	2.726627e-03	2.880676e-08	-5.291387e-07	7.896269e-04	5.443649e-07	7.898991e-04	-7.893548e-04
0.522192      	5.672703e-06	2.308320e-06	3.364383e-06	5.453341e-03	2.726699e-03	2.726641e-03	2.879757e-08	-5.280314e-07	7.896325e-04	5.454612e-07	7.899053e-04	-7.893598e-04
0.522329      	5.679238e-06	2.310881e-06	3.368357e-06	5.453365e-03	2.726711e-03	2.726654e-03	2.870436e-08	-5.287379e-07	7.896356e-04	5.469119e-07	7.899090e-04	-7.893621e-04
0.522466      	5.681773e-06	2.311800e-06	3.369973e-06	5.453367e-03	2.726712e-03	2.726655e-03	2.856982e-08	-5.290866e-07	7.896360e-04	5.487414e-07	7.899103e-04	-7.893616e-04
0.522603      	5.684997e-06	2.312998e-06	3.371999e-06	5.453388e-03	2.726723e-03	2.726666e-03	2.847071e-08	-5.295003e-07	7.896390e-04	5.502427e-07	7.899141e-04	-7.893638e-04
0.52274       	5.671874e-06	2.307589e-06	3.364285e-06	5.453417e-03	2.726737e-03	2.726680e-03	2.846425e-08	-5.283478e-07	7.896445e-04	5.513316e-07	7.899202e-04	-7.893689e-04
0.522877      	5.678826e-06	2.310334e-06	3.368492e-06	5.453430e-03	2.726744e-03	2.726687e-03	2.833593e-08	-5.290789e-07	7.896461e-04	5.530740e-07	7.899226e-04	-7.893695e-04
0.523014      	5.680848e-06	2.311047e-06	3.369801e-06	5.453447e-03	2.726752e-03	2.726695e-03	2.823897e-08	-5.293772e-07	7.896485e-04	5.545404e-07	7.899258e-04	-7.893713e-04
0.523151      	5.684093e-06	2.312260e-06	3.371833e-06	5.453463e-03	2.726760e-03	2.726704e-03	2.813239e-08	-5.297867e-07	7.896508e-04	5.561213e-07	7.899288e-04	-7.893727e-04
0.523288      	5.670871e-06	2.306817e-06	3.364054e-06	5.453494e-03	2.726775e-03	2.726719e-03	2.813713e-08	-5.286186e-07	7.896567e-04	5.570960e-07	7.899352e-04	-7.893781e-04
0.523425      	5.677428e-06	2.309392e-06	3.368036e-06	5.453507e-03	2.726781e-03	2.726725e-03	2.800636e-08	-5.293216e-07	7.896581e-04	5.588645e-07	7.899375e-04	-7.893787e-04
0.523562      	5.679471e-06	2.310128e-06	3.369344e-06	5.453524e-03	2.726790e-03	2.726734e-03	2.790631e-08	-5.296079e-07	7.896606e-04	5.604007e-07	7.899408e-04	-7.893804e-04
0.523699      	5.666725e-06	2.304891e-06	3.361834e-06	5.453554e-03	2.726805e-03	2.726749e-03	2.791072e-08	-5.284714e-07	7.896664e-04	5.613731e-07	7.899471e-04	-7.893857e-04
0.523836      	5.673244e-06	2.307467e-06	3.365778e-06	5.453567e-03	2.726811e-03	2.726756e-03	2.778627e-08	-5.291556e-07	7.896678e-04	5.630936e-07	7.899494e-04	-7.893863e-04
0.523973      	5.675247e-06	2.308195e-06	3.367052e-06	5.453584e-03	2.726819e-03	2.726764e-03	2.768510e-08	-5.294282e-07	7.896703e-04	5.646812e-07	7.899526e-04	-7.893879e-04
0.52411       	5.678119e-06	2.309265e-06	3.368854e-06	5.453599e-03	2.726827e-03	2.726772e-03	2.758730e-08	-5.297944e-07	7.896725e-04	5.661415e-07	7.899555e-04	-7.893894e-04
0.524247      	5.665159e-06	2.303954e-06	3.361205e-06	5.453630e-03	2.726843e-03	2.726788e-03	2.760098e-08	-5.286257e-07	7.896785e-04	5.670164e-07	7.899620e-04	-7.893949e-04
0.524384      	5.671572e-06	2.306489e-06	3.365083e-06	5.453643e-03	2.726849e-03	2.726794e-03	2.747796e-08	-5.292966e-07	7.896798e-04	5.687350e-07	7.899642e-04	-7.893955e-04
0.524521      	5.673463e-06	2.307177e-06	3.366285e-06	5.453660e-03	2.726857e-03	2.726803e-03	2.738238e-08	-5.295541e-07	7.896823e-04	5.702647e-07	7.899674e-04	-7.893971e-04
0.524658      	5.676443e-06	2.308305e-06	3.368139e-06	5.453676e-03	2.726865e-03	2.726811e-03	2.728610e-08	-5.299170e-07	7.896844e-04	5.717285e-07	7.899703e-04	-7.893986e-04
0.524795      	5.663470e-06	2.302996e-06	3.360474e-06	5.453707e-03	2.726881e-03	2.726826e-03	2.730410e-08	-5.287394e-07	7.896905e-04	5.725282e-07	7.899768e-04	-7.894043e-04
0.524932      	5.669771e-06	2.305492e-06	3.364279e-06	5.453720e-03	2.726887e-03	2.726833e-03	2.718280e-08	-5.293936e-07	7.896919e-04	5.742660e-07	7.899790e-04	-7.894047e-04
0.525068      	5.671566e-06	2.306150e-06	3.365416e-06	5.453736e-03	2.726895e-03	2.726841e-03	2.709136e-08	-5.296328e-07	7.896943e-04	5.757463e-07	7.899822e-04	-7.894064e-04
0.525205      	5.659131e-06	2.301071e-06	3.358060e-06	5.453768e-03	2.726911e-03	2.726857e-03	2.710594e-08	-5.284946e-07	7.897004e-04	5.765966e-07	7.899886e-04	-7.894121e-04
0.525342      	5.665212e-06	2.303487e-06	3.361725e-06	5.453780e-03	2.726917e-03	2.726863e-03	2.698804e-08	-5.291193e-07	7.897017e-04	5.782671e-07	7.899908e-04	-7.894125e-04
0.525479      	5.666932e-06	2.304122e-06	3.362810e-06	5.453797e-03	2.726925e-03	2.726872e-03	2.689723e-08	-5.293438e-07	7.897041e-04	5.797810e-07	7.899940e-04	-7.894142e-04
0.525616      	5.669664e-06	2.305166e-06	3.364498e-06	5.453813e-03	2.726933e-03	2.726880e-03	2.680150e-08	-5.296664e-07	7.897063e-04	5.812826e-07	7.899969e-04	-7.894156e-04
0.525753      	5.656990e-06	2.299998e-06	3.356992e-06	5.453845e-03	2.726949e-03	2.726896e-03	2.682216e-08	-5.284970e-07	7.897125e-04	5.820591e-07	7.900035e-04	-7.894215e-04
0.52589       	5.663022e-06	2.302399e-06	3.360622e-06	5.453857e-03	2.726955e-03	2.726902e-03	2.670518e-08	-5.291115e-07	7.897137e-04	5.837747e-07	7.900056e-04	-7.894218e-04
0.526027      	5.664547e-06	2.302964e-06	3.361584e-06	5.453874e-03	2.726964e-03	2.726910e-03	2.661720e-08	-5.293101e-07	7.897162e-04	5.852845e-07	7.900089e-04	-7.894236e-04
0.526164      	5.667247e-06	2.304001e-06	3.363246e-06	5.453889e-03	2.726971e-03	2.726918e-03	2.651792e-08	-5.296225e-07	7.897183e-04	5.868661e-07	7.900117e-04	-7.894249e-04
0.526301      	5.654650e-06	2.298872e-06	3.355778e-06	5.453923e-03	2.726988e-03	2.726935e-03	2.654728e-08	-5.284532e-07	7.897246e-04	5.874846e-07	7.900184e-04	-7.894309e-04
0.526438      	5.660523e-06	2.301215e-06	3.359308e-06	5.453935e-03	2.726994e-03	2.726941e-03	2.643460e-08	-5.290463e-07	7.897259e-04	5.891643e-07	7.900205e-04	-7.894313e-04
0.526575      	5.662072e-06	2.301805e-06	3.360267e-06	5.453951e-03	2.727002e-03	2.726949e-03	2.634617e-08	-5.292305e-07	7.897283e-04	5.907159e-07	7.900237e-04	-7.894330e-04
0.526712      	5.664565e-06	2.302766e-06	3.361798e-06	5.453967e-03	2.727010e-03	2.726957e-03	2.625257e-08	-5.295161e-07	7.897305e-04	5.922677e-07	7.900266e-04	-7.894344e-04
0.526849      	5.652151e-06	2.297724e-06	3.354427e-06	5.454000e-03	2.727026e-03	2.726974e-03	2.627550e-08	-5.283514e-07	7.897368e-04	5.929902e-07	7.900333e-04	-7.894403e-04
0.526986      	5.657834e-06	2.299999e-06	3.357834e-06	5.454012e-03	2.727032e-03	2.726980e-03	2.616401e-08	-5.289174e-07	7.897381e-04	5.947137e-07	7.900354e-04	-7.894407e-04
0.527123      	5.659224e-06	2.300526e-06	3.358698e-06	5.454029e-03	2.727041e-03	2.726988e-03	2.607859e-08	-5.290863e-07	7.897405e-04	5.961832e-07	7.900386e-04	-7.894424e-04
0.52726       	5.647473e-06	2.295766e-06	3.351706e-06	5.454062e-03	2.727057e-03	2.727005e-03	2.610063e-08	-5.279701e-07	7.897467e-04	5.968932e-07	7.900452e-04	-7.894483e-04
0.527397      	5.652829e-06	2.297917e-06	3.354912e-06	5.454074e-03	2.727063e-03	2.727011e-03	2.598559e-08	-5.284975e-07	7.897480e-04	5.986673e-07	7.900473e-04	-7.894487e-04
0.527534      	5.654106e-06	2.298404e-06	3.355702e-06	5.454091e-03	2.727071e-03	2.727019e-03	2.590785e-08	-5.286494e-07	7.897504e-04	6.000875e-07	7.900505e-04	-7.894504e-04
0.527671      	5.656412e-06	2.299311e-06	3.357101e-06	5.454106e-03	2.727079e-03	2.727027e-03	2.581766e-08	-5.288950e-07	7.897526e-04	6.016234e-07	7.900534e-04	-7.894517e-04
0.527808      	5.644639e-06	2.294554e-06	3.350085e-06	5.454140e-03	2.727096e-03	2.727044e-03	2.584369e-08	-5.277658e-07	7.897589e-04	6.022662e-07	7.900601e-04	-7.894578e-04
0.527945      	5.649901e-06	2.296676e-06	3.353225e-06	5.454152e-03	2.727102e-03	2.727050e-03	2.573627e-08	-5.282747e-07	7.897602e-04	6.039557e-07	7.900621e-04	-7.894582e-04
0.528082      	5.651140e-06	2.297163e-06	3.353977e-06	5.454169e-03	2.727110e-03	2.727059e-03	2.565694e-08	-5.284071e-07	7.897626e-04	6.053929e-07	7.900653e-04	-7.894599e-04
0.528219      	5.653298e-06	2.298018e-06	3.355280e-06	5.454184e-03	2.727118e-03	2.727067e-03	2.557349e-08	-5.286315e-07	7.897647e-04	6.068311e-07	7.900681e-04	-7.894613e-04
0.528356      	5.641661e-06	2.293324e-06	3.348336e-06	5.454218e-03	2.727135e-03	2.727084e-03	2.560306e-08	-5.275060e-07	7.897711e-04	6.074262e-07	7.900748e-04	-7.894674e-04
0.528493      	5.646582e-06	2.295313e-06	3.351269e-06	5.454230e-03	2.727141e-03	2.727090e-03	2.550141e-08	-5.279782e-07	7.897723e-04	6.090587e-07	7.900769e-04	-7.894678e-04
0.52863       	5.647719e-06	2.295769e-06	3.351950e-06	5.454247e-03	2.727149e-03	2.727098e-03	2.542659e-08	-5.280906e-07	7.897748e-04	6.104532e-07	7.900800e-04	-7.894695e-04
0.528767      	5.636774e-06	2.291373e-06	3.345401e-06	5.454281e-03	2.727166e-03	2.727115e-03	2.544946e-08	-5.270139e-07	7.897811e-04	6.111022e-07	7.900866e-04	-7.894755e-04
0.528904      	5.641505e-06	2.293298e-06	3.348207e-06	5.454292e-03	2.727172e-03	2.727121e-03	2.534695e-08	-5.274546e-07	7.897823e-04	6.127972e-07	7.900887e-04	-7.894759e-04
0.529041      	5.642531e-06	2.293720e-06	3.348811e-06	5.454309e-03	2.727180e-03	2.727129e-03	2.527524e-08	-5.275456e-07	7.897847e-04	6.141634e-07	7.900918e-04	-7.894776e-04
0.529178      	5.644481e-06	2.294515e-06	3.349967e-06	5.454325e-03	2.727188e-03	2.727137e-03	2.519568e-08	-5.277260e-07	7.897869e-04	6.155414e-07	7.900946e-04	-7.894791e-04
0.529315      	5.633570e-06	2.290144e-06	3.343426e-06	5.454359e-03	2.727205e-03	2.727154e-03	2.521853e-08	-5.266408e-07	7.897933e-04	6.162282e-07	7.901014e-04	-7.894852e-04
0.529452      	5.638130e-06	2.292007e-06	3.346124e-06	5.454371e-03	2.727211e-03	2.727160e-03	2.511705e-08	-5.270586e-07	7.897945e-04	6.179474e-07	7.901035e-04	-7.894856e-04
0.529589      	5.638934e-06	2.292344e-06	3.346590e-06	5.454388e-03	2.727219e-03	2.727169e-03	2.504992e-08	-5.271232e-07	7.897970e-04	6.193107e-07	7.901066e-04	-7.894873e-04
0.529726      	5.640655e-06	2.293051e-06	3.347604e-06	5.454404e-03	2.727227e-03	2.727177e-03	2.497418e-08	-5.272763e-07	7.897991e-04	6.207666e-07	7.901095e-04	-7.894888e-04
0.529863      	5.630113e-06	2.288842e-06	3.341271e-06	5.454439e-03	2.727244e-03	2.727194e-03	2.500395e-08	-5.262142e-07	7.898056e-04	6.213376e-07	7.901163e-04	-7.894949e-04
0.53          	5.634355e-06	2.290582e-06	3.343773e-06	5.454451e-03	2.727250e-03	2.727200e-03	2.490986e-08	-5.265957e-07	7.898068e-04	6.229950e-07	7.901183e-04	-7.894953e-04
0.530137      	5.635011e-06	2.290868e-06	3.344143e-06	5.454468e-03	2.727259e-03	2.727209e-03	2.484528e-08	-5.266375e-07	7.898093e-04	6.243426e-07	7.901215e-04	-7.894971e-04
0.530274      	5.636538e-06	2.291507e-06	3.345031e-06	5.454484e-03	2.727267e-03	2.727217e-03	2.476846e-08	-5.267621e-07	7.898115e-04	6.258437e-07	7.901244e-04	-7.894986e-04
0.530411      	5.626310e-06	2.287436e-06	3.338874e-06	5.454519e-03	2.727284e-03	2.727235e-03	2.480019e-08	-5.257188e-07	7.898179e-04	6.263598e-07	7.901311e-04	-7.895047e-04
0.530548      	5.630268e-06	2.289072e-06	3.341197e-06	5.454530e-03	2.727290e-03	2.727241e-03	2.470801e-08	-5.260625e-07	7.898192e-04	6.280493e-07	7.901332e-04	-7.895051e-04
0.530685      	5.630814e-06	2.289323e-06	3.341491e-06	5.454548e-03	2.727298e-03	2.727249e-03	2.464675e-08	-5.260842e-07	7.898216e-04	6.294026e-07	7.901363e-04	-7.895069e-04
0.530822      	5.621216e-06	2.285520e-06	3.335696e-06	5.454582e-03	2.727316e-03	2.727266e-03	2.467469e-08	-5.250878e-07	7.898279e-04	6.299304e-07	7.901429e-04	-7.895130e-04
